source,score,level
Metab__thrmetarg_c,-0.33007325083876665,2
Metab__thrphearg_c,1.2202435245828973,2
Metab__thrserarg_c,1.5116875237386687,2
Metab__thrtyrmet_c,0.13289872363756144,2
Metab__trpalapro_c,-2.325085846714505,2
Metab__trpargala_c,-2.2792517259240554,2
Metab__trpglugly_c,-0.9640925215483876,2
Metab__trpglupro_c,-0.7495591238750295,2
Metab__trpglyasp_c,-0.13977693881528877,2
Metab__trpglyval_c,-1.2174510152142417,2
Metab__trphismet_c,-1.0059184579070304,2
Metab__trpmetarg_c,-0.9300928048211459,2
Metab__trpmetval_c,-0.9300928048211459,2
Metab__trpphe_c,1.2495131486924005,2
Metab__trpproleu_c,-0.9132176781428971,2
Metab__trpproval_c,-0.9132176781428971,2
Metab__trpsertyr_c,1.6892808371658288,2
Metab__trpthrglu_c,0.25215521658629025,2
Metab__trpthrile_c,0.4955125391614719,2
Metab__trpthrtyr_c,0.8519215223031013,2
Metab__trptyrgln_c,1.55886594517068,2
Metab__tyrala_c,-1.0725834526595575,2
Metab__tyralaphe_c,-0.17339250009759963,2
Metab__tyrargser_c,1.6892808371658288,2
Metab__tyrcysgly_c,-0.5253568859466757,2
Metab__tyrcysthr_c,0.47027215947309714,2
Metab__tyrphetyr_c,1.2495131486924005,2
Metab__tyrthr_c,0.8519215223031013,2
Metab__tyrtrpphe_c,1.3945238381325946,2
Metab__tyrvalmet_c,-0.16181659681227312,2
Metab__valarggly_c,-1.2174510152142417,2
Metab__valhisasn_c,-0.3361348584108639,2
Metab__valleuphe_c,1.2495131486924005,2
Metab__valphearg_c,1.2495131486924005,2
Metab__valprotrp_c,-0.9132176781428971,2
Metab__valserarg_c,1.6611489068341887,2
Metab__valtrpphe_c,1.2495131486924005,2
Metab__vanilpyr_c,0.05220358628130515,2
ODC1,-1.0451093217678336,2
P4HA2,0.22306263485436384,2
PFAS,-0.1060153578326339,2
PGAM1,-0.0026677802817477725,2
PGM1,0.30113166113878687,2
PLD2,0.3333423073027093,2
PRDX6,-0.09749970906981474,2
SETD2,0.7600005453780684,2
SETDB1,0.7600005453780684,2
SLC25A1,1.0174547939765715,2
SLC29A1,-1.2635293689147264,2
SLC38A2,-0.3791582184493026,2
SUV39H1,0.7600005453780684,2
THRA,-1.2174510152142417,2
TKT,-3.00807877970172,2
parent_of_Gene2341__PRDX6_reverse1,-0.09749970906981474,2
parent_of_Gene9058__GCLC_GCLM1,0.04997425342686156,2
ACAT1,0.0019998535949768085,3
ACTN1,-0.2539424119536141,3
AKT1,-1.5579905379049115,3
ARF1,0.2539424119536141,3
ATR,0.6427027563852873,3
CARM1,-1.893043446902205,3
CASP3,-0.1460294921127752,3
CCAR2,-0.6427027563852873,3
CDK1,0.05998126476395839,3
CSNK2A1,-0.22461376316442278,3
DTL,-0.6427027563852873,3
EGLN2,1.4855130503663987,3
FGFR1,0.1462718669419757,3
Gene10362__ACADVL_HADHA_HADHB,0.04247069884865201,3
Gene10364__ACADVL_HADHA_HADHB,0.04247069884865201,3
Gene10365__ACADVL_HADHA_HADHB,0.04247069884865201,3
Gene10371__ACADVL_HADHA_HADHB,0.04247069884865201,3
Gene10508__PLD2,1.4673831461147226,3
Gene10517__SMPD1,0.6387465748107432,3
Gene1170__PLD2,1.4673831461147226,3
Gene1189__PHGDH,0.33180521166910865,3
Gene1493__SLC29A1_reverse,-0.07088089306038262,3
Gene1541__ALDH4A1_reverse,-0.08423268585448422,3
Gene1563__GMPR2,1.2472928937435213,3
Gene2341__PRDX6,-0.13827707948418103,3
Gene243__CDS2,1.0166896785159887,3
Gene2557__ACADVL_HADHA_HADHB,0.04247069884865201,3
Gene2560__ACADVL_HADHA_HADHB,0.04247069884865201,3
Gene2561__ACADVL_HADHA_HADHB,0.04247069884865201,3
Gene2568__ACADVL_HADHA_HADHB,0.04247069884865201,3
Gene2629__ACADVL_HADHA_HADHB,0.04247069884865201,3
Gene2636__ACADVL_HADHA_HADHB,0.04247069884865201,3
Gene2637__ACADVL_HADHA_HADHB,0.04247069884865201,3
Gene2648__ACADVL_HADHA_HADHB,0.04247069884865201,3
Gene2764__orphanReacMAL_Ltx_reverse,1.3105535719177364,3
Gene2781__orphanReac4HPRO_LTte_reverse,0.09133105264769188,3
Gene2807__orphanReacSFCYSc,-0.3666552622857646,3
Gene2810__orphanReacMALt_reverse,1.3105535719177364,3
Gene2978__orphanReac2OXOADPt_TRANSPORTER3_reverse,-0.0019998535949768085,3
Gene315__SLC29A1_reverse,0.6335382635805209,3
Gene3200002__orphanReac3MOBt2im,-0.0019998535949768085,3
Gene3300002__orphanReac3MOPt2im,-0.0019998535949768085,3
Gene330__CMPK1,0.701025932820245,3
Gene3418__orphanReacGLYLYSPHEr_reverse,-0.05011007286865309,3
Gene3422__orphanReacALAARGCYSr_reverse,-1.7723513390978738,3
Gene3423__orphanReacGLYTYRLYSr_reverse,-0.37822705213274793,3
Gene3424__orphanReacGLYVALHISr_reverse,-1.1541114061397426,3
Gene3425__orphanReacHISGLUr_reverse,-0.42833865795294923,3
Gene3426__orphanReacHISGLUGLNr_reverse,0.39476096590400345,3
Gene3428__orphanReacALAARGGLYr_reverse,-2.40710821840581,3
Gene3429__orphanReacALAASNLEUr_reverse,-1.5226118473372372,3
Gene3430__orphanReacALAGLYLYSr_reverse,-2.40710821840581,3
Gene3431__orphanReacALAHISALAr_reverse,-0.4532024542350369,3
Gene3433__orphanReacARGALATHRr_reverse,-1.1864863885583798,3
Gene3434__orphanReacHISLYSILEr_reverse,-0.4532024542350369,3
Gene3435__orphanReacHISLYSTHRr_reverse,-0.03812150361994519,3
Gene3436__orphanReacHISLYSVALr_reverse,-0.4532024542350369,3
Gene3437__orphanReacHISMETGLNr_reverse,-0.04142737329693914,3
Gene3440__orphanReacILEGLNGLUr_reverse,0.8089694149712581,3
Gene3441__orphanReacILEGLYARGr_reverse,-1.1601176526265868,3
Gene3442__orphanReacILEPROLYSr_reverse,-0.8818522369208639,3
Gene3445__orphanReacARGARGMETr_reverse,-0.897268928357787,3
Gene3446__orphanReacARGLEUPHEr_reverse,1.08985948713515,3
Gene3447__orphanReacARGPHEARGr_reverse,1.08985948713515,3
Gene3450__orphanReacARGPROMETr_reverse,-1.279780802366804,3
Gene3451__orphanReacLEUPROr_reverse,-0.8818522369208639,3
Gene3452__orphanReacLEUPROARGr_reverse,-0.8818522369208639,3
Gene3453__orphanReacARGPROTHRr_reverse,-0.3393037897877252,3
Gene3454__orphanReacARGVALCYSr_reverse,-0.3666552622857646,3
Gene3457__orphanReacASPALAARGr_reverse,-0.8209836317190046,3
Gene3458__orphanReacLEUSERTRPr_reverse,1.4673831461147226,3
Gene3460__orphanReacLYSCYSHISr_reverse,-0.586394385577952,3
Gene3462__orphanReacASPGLUPROr_reverse,-0.07471475172569218,3
Gene3465__orphanReacLYSVALPHEr_reverse,1.08985948713515,3
Gene3466__orphanReacMETASNTYRr_reverse,-0.18927959143253623,3
Gene3467__orphanReacMETPHEARGr_reverse,0.13084072650242204,3
Gene3468__orphanReacASPHISCYSr_reverse,0.043722375628807326,3
Gene3469__orphanReacASPHISPROr_reverse,-0.25419183676905127,3
Gene3471__orphanReacASPMETASPr_reverse,-0.897268928357787,3
Gene3472__orphanReacASPPROLYSr_reverse,0.014908933853868225,3
Gene3473__orphanReacASPVALASNr_reverse,0.608767148806106,3
Gene3474__orphanReacCYSASNMETr_reverse,-0.7687919399045197,3
Gene3475__orphanReacPHELEUr_reverse,1.08985948713515,3
Gene3476__orphanReacPHELEUASPr_reverse,1.4356164787359873,3
Gene3477__orphanReacPHELEUHISr_reverse,0.4433208360189271,3
Gene3478__orphanReacPHELYSALAr_reverse,-0.6920424246998506,3
Gene3479__orphanReacPHELYSPROr_reverse,0.14155217470059248,3
Gene3480__orphanReacCYSASPPHEr_reverse,0.9478005001513132,3
Gene3483__orphanReacCYSGLUTRPr_reverse,-0.3667314292123101,3
Gene3484__orphanReacCYSLEUTHRr_reverse,0.02318212584245931,3
Gene3485__orphanReacCYSSERMETr_reverse,0.10114889955036312,3
Gene3486__orphanReacPHEPHETHRr_reverse,0.40163767451172316,3
Gene3487__orphanReacPHEPROARGr_reverse,0.14155217470059248,3
Gene3488__orphanReacPHESERTRPr_reverse,1.8518588560707758,3
Gene3489__orphanReacPROARGCYSr_reverse,-0.8925439503043833,3
Gene3490__orphanReacCYSTYRASNr_reverse,0.117360742474361,3
Gene3491__orphanReacGLNASNGLNr_reverse,-0.044297166290903335,3
Gene3492__orphanReacPROGLNPROr_reverse,1.299840494548378,3
Gene3493__orphanReacGLNLYSLYSr_reverse,1.299840494548378,3
Gene3494__orphanReacPROHISr_reverse,-0.9555414895672697,3
Gene3496__orphanReacPROHISTYRr_reverse,-0.42004212434032673,3
Gene3497__orphanReacPROLEUARGr_reverse,-0.8818522369208639,3
Gene3498__orphanReacGLNLYSTRPr_reverse,1.299840494548378,3
Gene3499__orphanReacGLUASNLEUr_reverse,-0.13706892444466787,3
Gene3503__orphanReacGLUMETr_reverse,-0.7433229727413445,3
Gene3504__orphanReacGLUTHRLYSr_reverse,0.18002270836720896,3
Gene3506__orphanReacPROPHEr_reverse,0.14155217470059248,3
Gene3509__orphanReacPROTRPTHRr_reverse,-0.3393037897877252,3
Gene3510__orphanReacPROVALGLNr_reverse,0.2844376749777191,3
Gene3520__orphanReacSERCYSARGr_reverse,0.763332401413414,3
Gene3521__orphanReacSERGLYGLUr_reverse,0.08128059691620967,3
Gene3522__orphanReacSERLYSHISr_reverse,0.7009157804592332,3
Gene3523__orphanReacSERTRPHISr_reverse,0.7009157804592332,3
Gene3524__orphanReacTHRASNTYRr_reverse,0.5685762727333868,3
Gene3525__orphanReacTHRGLNTYRr_reverse,1.367251646380569,3
Gene3526__orphanReacTHRILEARGr_reverse,0.40163767451172316,3
Gene3531__orphanReacTHRMETARGr_reverse,-0.3500472804944727,3
Gene3532__orphanReacTHRTYRMETr_reverse,0.07145656710726381,3
Gene3538__orphanReacTRPALAPROr_reverse,-2.1816306125075227,3
Gene3540__orphanReacTRPGLYVALr_reverse,-1.1601176526265868,3
Gene3544__orphanReacTRPMETARGr_reverse,-0.897268928357787,3
Gene3546__orphanReacTRPPHEr_reverse,1.08985948713515,3
Gene3548__orphanReacTRPPROVALr_reverse,-0.8818522369208639,3
Gene3549__orphanReacTRPSERTYRr_reverse,1.4932476026477477,3
Gene3550__orphanReacTRPTHRILEr_reverse,0.40163767451172316,3
Gene3551__orphanReacTRPTYRGLNr_reverse,1.3734180684559048,3
Gene3556__orphanReacTYRALAr_reverse,-1.0275254899495827,3
Gene3557__orphanReacTYRARGSERr_reverse,1.4932476026477477,3
Gene3558__orphanReacTYRCYSTHRr_reverse,0.37864569271045767,3
Gene3565__orphanReacTYRVALMETr_reverse,-0.19683158159386505,3
Gene3566__orphanReacVALLEUPHEr_reverse,1.08985948713515,3
Gene3567__orphanReacVALPROTRPr_reverse,-0.8818522369208639,3
Gene3572__orphanReacTRPGLYASPr_reverse,-0.1767659365740131,3
Gene3684__CNDP2_reverse,-1.1601176526265868,3
Gene3686__PEPD_reverse,-1.4719389374728309,3
Gene3711__IMPDH2,1.0860934677613239,3
Gene393100002__MPC1_MPC2,0.7680203033928915,3
Gene4335__LPIN1,0.701025932820245,3
Gene4336__LPIN1,0.701025932820245,3
Gene4347__PLD2,1.4673831461147226,3
Gene5703__PCYT1A,0.701025932820245,3
Gene5896__orphanReacDTTPtn_reverse,-1.531791567834317,3
Gene6194__ACY1_reverse,-0.897268928357787,3
Gene6460__TPP1_reverse,-1.1601176526265868,3
Gene6508__ACADVL_HADHA_HADHB,0.04247069884865201,3
Gene6517__ACADVL_HADHA_HADHB,0.04247069884865201,3
Gene6521__orphanReacLEUGLYHYc_reverse,-1.1601176526265868,3
Gene6644__PEPD_reverse,-1.4719389374728309,3
Gene6744__orphanReacCYST_Ltr_reverse,2.539855509663076,3
Gene7057__orphanReacALALYSTHRr_reverse,-1.1864863885583798,3
Gene7058__orphanReacARGALAPHEr_reverse,-0.6920424246998506,3
Gene7060__orphanReacARGCYSGLYr_reverse,-1.090294550889677,3
Gene7061__orphanReacARGCYSSERr_reverse,0.763332401413414,3
Gene7063__orphanReacARGGLUPROr_reverse,-0.7324317441821211,3
Gene7065__orphanReacARGHISTHRr_reverse,-0.03812150361994519,3
Gene7092__orphanReacASNCYSCYSr_reverse,-0.044297166290903335,3
Gene7093__orphanReacASNMETPROr_reverse,-1.0748016233115218,3
Gene7094__orphanReacASNPHEASPr_reverse,1.1432247947583327,3
Gene7095__orphanReacASNPHECYSr_reverse,0.387386514380147,3
Gene7096__orphanReacASNTYRGLYr_reverse,-0.33837647394352804,3
Gene7097__orphanReacASNTYRPHEr_reverse,0.9717292806882917,3
Gene7098__orphanReacASNTYRTHRr_reverse,0.5685762727333868,3
Gene7099__orphanReacASPASNGLUr_reverse,0.41232487901299014,3
Gene7101__orphanReacASPLYSHISr_reverse,0.31607779798500346,3
Gene7102__orphanReacCYSGLNMETr_reverse,0.008982986884027244,3
Gene7103__orphanReacCYSGLUHISr_reverse,-0.5693605136585452,3
Gene7104__orphanReacGLNHISHISr_reverse,1.299840494548378,3
Gene7105__orphanReacGLNHISLYSr_reverse,0.5872687248972972,3
Gene7106__orphanReacGLNPROGLUr_reverse,0.14673687026608828,3
Gene7107__orphanReacGLNTRPGLUr_reverse,0.8089694149712581,3
Gene7108__orphanReacGLNTYRLEUr_reverse,1.3734180684559048,3
Gene7110__orphanReacGLUMETHISr_reverse,-0.8811712878792637,3
Gene7111__orphanReacGLUTHRr_reverse,0.18002270836720896,3
Gene7112__orphanReacGLUTRPALAr_reverse,-1.6008490626534335,3
Gene7113__orphanReacGLYHISASNr_reverse,-0.9728740003932226,3
Gene7269__orphanReacGLYHISLYSr_reverse,-1.1541114061397426,3
Gene7270__orphanReacGLYLYSCYSr_reverse,-1.090294550889677,3
Gene7286__orphanReacHISARGCYSr_reverse,-0.586394385577952,3
Gene7287__orphanReacHISARGSERr_reverse,0.7009157804592332,3
Gene7288__orphanReacHISASPr_reverse,0.31607779798500346,3
Gene7289__orphanReacHISCYSCYSr_reverse,-0.4532024542350369,3
Gene7290__orphanReacHISGLNALAr_reverse,-0.7191053503308121,3
Gene7291__orphanReacHISGLYLYSr_reverse,-1.1541114061397426,3
Gene7292__orphanReacHISLYSALAr_reverse,-1.8402800434219968,3
Gene7293__orphanReacHISLYSGLUr_reverse,-0.42833865795294923,3
Gene7294__orphanReacHISMETr_reverse,-0.9665657667510686,3
Gene7295__orphanReacHISPHEARGr_reverse,0.4433208360189271,3
Gene7296__orphanReacHISPROLYSr_reverse,-0.9555414895672697,3
Gene7297__orphanReacILEASNHISr_reverse,-0.35556822471923255,3
Gene7299__orphanReacILESERARGr_reverse,1.4673831461147226,3
Gene7307__orphanReacLEUALAARGr_reverse,-2.139017394048082,3
Gene7308__orphanReacLEUASNASPr_reverse,0.608767148806106,3
Gene7313__orphanReacLYSGLNPHEr_reverse,1.727648079491316,3
Gene7315__orphanReacLYSPHEILEr_reverse,1.08985948713515,3
Gene7318__orphanReacMETARGLEUr_reverse,-0.897268928357787,3
Gene7328__TKT,-4.005177089494223,3
Gene7329__orphanReacMETGLNTYRr_reverse,0.5861125942960619,3
Gene7330__orphanReacMETGLYARGr_reverse,-1.4834107739609272,3
Gene7331__orphanReacMETHISLYSr_reverse,-0.9665657667510686,3
Gene7333__orphanReacMETTRPPHEr_reverse,0.13084072650242204,3
Gene7334__orphanReacPHEASNMETr_reverse,0.08015532254263101,3
Gene7335__orphanReacPHEASPr_reverse,1.4356164787359873,3
Gene7336__orphanReacPHEGLNPHEr_reverse,1.299840494548378,3
Gene7341__orphanReacPHEPHEASNr_reverse,-0.044297166290903335,3
Gene7342__orphanReacPHETHRLYSr_reverse,1.0630747855096632,3
Gene7354__orphanReacPHETRPLEUr_reverse,1.08985948713515,3
Gene7355__orphanReacPHETYRr_reverse,1.222667369482436,3
Gene7356__orphanReacPHETYRGLNr_reverse,1.795812200743293,3
Gene7357__orphanReacPHETYRLYSr_reverse,1.222667369482436,3
Gene7358__orphanReacPROARGASPr_reverse,0.014908933853868225,3
Gene7359__orphanReacPROASNCYSr_reverse,-0.7598245779121847,3
Gene7360__orphanReacPROCYSr_reverse,-0.8925439503043833,3
Gene7361__orphanReacPROGLULYSr_reverse,-0.7324317441821211,3
Gene7362__orphanReacPROTRPLYSr_reverse,-0.8818522369208639,3
Gene7363__orphanReacSERARGALAr_reverse,-0.43471561949220977,3
Gene7364__orphanReacSERARGTRPr_reverse,1.4673831461147226,3
Gene7365__orphanReacSERPHELYSr_reverse,1.8518588560707758,3
Gene7366__orphanReacTHRARGTYRr_reverse,0.7265564760776948,3
Gene7367__orphanReacTHRGLNGLUr_reverse,0.901767472165963,3
Gene7368__orphanReacTHRHISHISr_reverse,0.40163767451172316,3
Gene7369__orphanReacTHRPHEARGr_reverse,1.0630747855096632,3
Gene7370__orphanReacTHRSERARGr_reverse,1.3301137776205236,3
Gene7372__orphanReacTRPARGALAr_reverse,-2.139017394048082,3
Gene7387__orphanReacTRPGLUGLYr_reverse,-0.9283361414933956,3
Gene7389__orphanReacTRPGLUPROr_reverse,-0.7324317441821211,3
Gene7392__orphanReacTRPHISMETr_reverse,-0.9665657667510686,3
Gene7394__orphanReacTRPMETVALr_reverse,-0.897268928357787,3
Gene7396__orphanReacTRPPROLEUr_reverse,-0.8818522369208639,3
Gene7397__orphanReacTRPTHRGLUr_reverse,0.18002270836720896,3
Gene7398__orphanReacTRPTHRTYRr_reverse,0.7265564760776948,3
Gene7401__orphanReacTYRALAPHEr_reverse,-0.20737095757493532,3
Gene7423__orphanReacTYRCYSGLYr_reverse,-0.5279701108542832,3
Gene7425__orphanReacTYRPHETYRr_reverse,1.08985948713515,3
Gene7426__orphanReacTYRTHRr_reverse,0.7265564760776948,3
Gene7427__orphanReacTYRTRPPHEr_reverse,1.222667369482436,3
Gene7428__orphanReacVALARGGLYr_reverse,-1.1601176526265868,3
Gene7429__orphanReacVALHISASNr_reverse,-0.35556822471923255,3
Gene7431__orphanReacVALPHEARGr_reverse,1.08985948713515,3
Gene7432__orphanReacVALSERARGr_reverse,1.4673831461147226,3
Gene7433__orphanReacVALTRPPHEr_reverse,1.08985948713515,3
Gene7544__G6PD,1.019960338514383,3
Gene7546__GAPDH_reverse,-4.11231173620882,3
Gene7550__orphanReacGLYPHEHYc_reverse,-0.05011007286865309,3
Gene7681__GNPDA1,-0.4917044263341611,3
Gene7706__HPRT1,0.940416437228786,3
Gene8549__ISYNA1,-1.1299826161207445,3
Gene8887__orphanReacGLYitr_reverse,-1.1601176526265868,3
Gene9078__orphanReacGLYtp,-1.1601176526265868,3
Gene9087__SLC29A1_reverse,-0.8848865442360377,3
Gene9229__ISYNA1,-1.1299826161207445,3
Gene9439__PTDSS1,2.9242011776418013,3
Gene9440__PTDSS2,2.9242011776418013,3
Gene944__SLC29A1_reverse,-0.5504393506443255,3
Gene9477__ST3GAL4,0.701025932820245,3
Gene9525__orphanReacSERtp,1.4673831461147226,3
Gene9532__MDH1,-0.0019998535949768085,3
Gene9561__SUCLG1_SUCLG2,0.06015401556509307,3
Gene9694__LDHA_reverse,0.08861375315298166,3
Gene9817__orphanReacNH4tm,-0.1460294921127752,3
MAPK1,-0.24922669000159234,3
MAPK3,-0.1460294921127752,3
MECP2,0.7205632860699198,3
Metab__HMDB0000990_c,1.0023985409378058,3
Metab__HMDB0001426_c,-1.0023985409378058,3
Metab__HMDB0003125_c,1.5932766486363175,3
NFE2L2,-0.004029190036705779,3
NR2F2,-1.1601176526265868,3
PAK4,-2.7023471392296607,3
PDPK1,0.07476410359845882,3
PKN1,0.1952626724434394,3
PLK1,0.22461376316442278,3
PPP1CA,0.1460294921127752,3
PRKACA,0.1460294921127752,3
PRKCD,-0.417753191087479,3
PRKDC,2.7023471392296607,3
PSIP1,-0.10077724871384237,3
RALA,0.2539424119536141,3
RARA,-1.1601176526265868,3
RPS6KB1,-0.1460294921127752,3
SIRT1,0.6427027563852873,3
SIRT2,-0.051948847849356244,3
SKP2,-0.011211549266501196,3
SRC,-1.531791567834317,3
TP53,-0.33818337536474846,3
TRIM28,0.6427027563852873,3
TXN,0.6427027563852873,3
parent_of_Metab__HMDB0000050_e1,-1.5651824310706388,3
parent_of_Metab__HMDB0000051_c1,0.8187922981922198,3
parent_of_Metab__HMDB0000072_m1,0.5576086934930227,3
parent_of_Metab__HMDB0000082_c1,0.701025932820245,3
parent_of_Metab__HMDB0000123_e1,-1.1601176526265868,3
parent_of_Metab__HMDB0000159_e1,1.08985948713515,3
parent_of_Metab__HMDB0000161_e1,-2.139017394048082,3
parent_of_Metab__HMDB0000162_e1,-0.8818522369208639,3
parent_of_Metab__HMDB0000167_e1,0.40163767451172316,3
parent_of_Metab__HMDB0000168_e1,-0.044297166290903335,3
parent_of_Metab__HMDB0000177_e1,-0.4532024542350369,3
parent_of_Metab__HMDB0000187_e1,1.4673831461147226,3
parent_of_Metab__HMDB0000189_c1,0.22461376316442278,3
parent_of_Metab__HMDB0000193_c1,0.41416676139579234,3
parent_of_Metab__HMDB0000193_m1,0.41416676139579234,3
parent_of_Metab__HMDB0000208_x1,-0.0019998535949768085,3
parent_of_Metab__HMDB0000223_c1,1.4067199696769468,3
parent_of_Metab__HMDB0000223_m1,0.22007616851070247,3
parent_of_Metab__HMDB0000224_c1,0.3478812816913989,3
parent_of_Metab__HMDB0000243_c1,-3.2790674834550684,3
parent_of_Metab__HMDB0000243_m1,-2.019075225500519,3
parent_of_Metab__HMDB0000254_x1,0.04247069884865201,3
parent_of_Metab__HMDB0000362_c1,-1.531791567834317,3
parent_of_Metab__HMDB0000574_e1,-0.3666552622857646,3
parent_of_Metab__HMDB0000641_e1,1.299840494548378,3
parent_of_Metab__HMDB0000696_e1,-0.897268928357787,3
parent_of_Metab__HMDB0001000_c1,0.6335382635805209,3
parent_of_Metab__HMDB0001022_m1,0.04247069884865201,3
parent_of_Metab__HMDB0001068_c1_____Metab__HMDB0001112_c1,-4.993514724395567,3
parent_of_Metab__HMDB0001197_m1,0.04247069884865201,3
parent_of_Metab__HMDB0001270_c1,-0.051948847849356244,3
parent_of_Metab__HMDB0001368_c1,-0.26387400932127836,3
parent_of_Metab__HMDB0001401_r1,0.22461376316442278,3
parent_of_Metab__HMDB0001414_e1,-1.0023985409378058,3
parent_of_Metab__HMDB0001489_c1,-1.7123507560805507,3
parent_of_Metab__HMDB0001508_c1_____Metab__HMDB0003971_c1,-0.5749928737547053,3
parent_of_Metab__HMDB0001508_c1_____Metab__gam6p_c1,0.701025932820245,3
parent_of_Metab__HMDB0001508_c1_____Metab__man6p_c1,0.701025932820245,3
parent_of_Metab__HMDB0001532_c1,0.22461376316442278,3
parent_of_Metab__HMDB0001565_c1,0.6387465748107432,3
parent_of_Metab__HMDB0001586_c1,0.22461376316442278,3
parent_of_Metab__HMDB0001846_c1,-1.1601176526265868,3
parent_of_Metab__HMDB0001846_m1,-1.1601176526265868,3
parent_of_Metab__HMDB0003335_c1_____Metab__HMDB0003971_c1,-1.517306082223035,3
parent_of_Metab__HMDB0003971_c1,-1.517306082223035,3
parent_of_Metab__HMDB0003974_c1,-0.0019998535949768085,3
parent_of_Metab__HMDB0003974_m1,-0.0019998535949768085,3
parent_of_Metab__HMDB0006532_c1,0.3377668627398761,3
parent_of_Metab__HMDB0062585_c1,0.09133105264769188,3
parent_of_Metab__HMDB0062585_m1,0.09133105264769188,3
parent_of_Metab__HMDB0062643_c1,0.9896294892044347,3
parent_of_Metab__M01389_c1,0.22461376316442278,3
parent_of_Metab__dag_hs_c1,1.0166896785159887,3
parent_of_Metab__dag_hs_c1_____Metab__mi1p_D_c1,-0.07981267011194,3
parent_of_Metab__mlthf_c1,1.4673831461147226,3
parent_of_Metab__pail_hs_c1,-1.5885971740394598,3
parent_of_THRA1,-1.1601176526265868,3
ABL1,0.30984585557575867,4
ACADVL,0.3035664163924445,4
ACLY,1.3711290805646412,4
APEX1,0.25582962919530844,4
ARAF,-0.21300414818035407,4
ARHGEF2,-1.4416930015601679,4
ARHGEF7,-1.4416930015601679,4
ASAP1,-0.2768437086509476,4
ASXL1,-1.0626820805897228,4
AURKA,0.2490894753754148,4
AURKB,0.2833899029381623,4
BAD,-0.2833899029381623,4
BCL2L1,0.2833899029381623,4
BCL6,-0.25582962919530844,4
BIRC2,0.10157464428818022,4
BIRC5,0.10157464428818022,4
BIRC6,0.10157464428818022,4
BLM,-0.2833899029381623,4
BRCA1,0.2833899029381623,4
BUB1,0.2490894753754148,4
CAMKK2,-1.4416930015601679,4
CAPN1,1.1467000237495004,4
CCNA2,-0.1822753999976716,4
CCNH,-1.0626820805897228,4
CDC25A,0.10157464428818022,4
CDC42,-1.865814126422648,4
CDC7,-0.05876338543531838,4
CDK2,0.5504205493744841,4
CDK5,-1.0808002040628955,4
CDK7,-1.1633340253180615,4
CDK9,-0.2833899029381623,4
CDKN1A,-0.093320630696904,4
CHEK1,-0.2833899029381623,4
CHEK2,-0.2833899029381623,4
CHKA,0.7132947426804149,4
CREB1,-0.2833899029381623,4
CREBBP,-0.17746309538853305,4
CSK,1.416685586414741,4
CSNK1A1,-0.2833899029381623,4
CSNK1G1,-0.2833899029381623,4
CSNK2B,-0.2833899029381623,4
DAPK3,-0.2833899029381623,4
DAXX,-0.2833899029381623,4
DBI,0.07675456609267407,4
DDX5,-0.2833899029381623,4
DHFR,-1.5075606106497978,4
DUSP1,-0.21300414818035407,4
DUSP3,-0.06893330701298238,4
E2F1,0.3846164575398577,4
EIF2AK2,-0.26599029929190776,4
ELAVL1,0.25582962919530844,4
EP300,-0.2833899029381623,4
ERBB2,-0.093320630696904,4
FBXW7,-1.4463196645751928,4
GAPDH,-2.76843833187213,4
GIT1,-0.2768437086509476,4
GNAI2,-1.416685586414741,4
GSK3B,-0.23617995591745572,4
Gene4481__PRDX6,1.5492725004043517,4
Gene72__orphanReacACALDtx,0.9862749943152309,4
Gene9099__orphanReacH2O2tly_reverse,1.5492725004043517,4
Gene9432__PRDX6,-0.9128347602215237,4
HDAC1,0.5165351768531337,4
HDAC2,-0.032763621770585956,4
HDAC3,0.4321166807310122,4
HIPK2,0.3080083608539995,4
HMGB1,-0.2833899029381623,4
HNRNPK,-0.2833899029381623,4
HOXB7,2.6189527914111714,4
HSF1,2.6189527914111714,4
HSP90AA1,-0.8155889048746164,4
HSP90AB1,1.4416930015601679,4
HSPB1,1.3696957426907341,4
HTT,0.10157464428818022,4
IGF1R,0.10730627219024044,4
IKBKB,-0.032763621770585956,4
ILK,-0.9430692805391222,4
IMPDH2,1.0658190466239457,4
INCENP,0.2490894753754148,4
IQGAP1,-0.19921241395455835,4
IRS1,-1.4416930015601679,4
ITGB1,0.17473152875963335,4
ITGB5,-1.416685586414741,4
KAT5,1.6420414554235039,4
KAT8,-0.2833899029381623,4
KDM1A,0.2833899029381623,4
KEAP1,-0.032763621770585956,4
KHSRP,-1.416685586414741,4
LMTK2,0.17473152875963335,4
LPIN1,0.9924927418642819,4
MAML1,-0.2833899029381623,4
MAP2K1,-0.21300414818035407,4
MAP2K3,-0.10157464428818022,4
MAP2K4,-0.35869959979545846,4
MAP3K2,-0.19921241395455835,4
MAPK12,1.221747659462557,4
MAPK14,-0.46847031901597025,4
MAPK8,-0.7632549944961525,4
MAPK9,-0.2833899029381623,4
MAPKAPK2,0.2490894753754148,4
MAPKAPK5,-0.2833899029381623,4
MDM2,0.2833899029381623,4
MDM4,0.2833899029381623,4
MSH2,0.6449839339336491,4
MTOR,-1.0916569658500446,4
MYC,1.657829930299595,4
Metab__3snpyr_m,-1.883221536719143,4
Metab__4hexdtetcoa_m,0.07675456609267407,4
