source,target,sign,consistency
DVL1,PI4K2A,1,TRUE
DVL1,RAC1,1,TRUE
DVL1,RHOA,1,TRUE
DVL1,ROCK1,1,TRUE
DVL2,AXIN1,1,TRUE
DVL2,LRP6,1,TRUE
DVL2,RAC1,1,TRUE
DVL2,RBPJ,-1,TRUE
DVL3,PIP5K1A,1,TRUE
DVL3,RAC1,1,TRUE
DYNLL1,RHOA,-1,TRUE
E2F1,CASP3,1,TRUE
E2F1,CHEK1,1,TRUE
E2F1,DBF4,1,TRUE
E2F1,DDB2,1,TRUE
E2F1,FGFR1,1,TRUE
E2F1,HDAC1,1,TRUE
E2F1,HSPA5,-1,TRUE
E2F1,PCNA,1,TRUE
E2F1,PTTG1,1,TRUE
E2F1,RBL1,1,TRUE
E2F1,SIRT1,1,TRUE
E2F1,SKP2,1,TRUE
E2F1,TBP,-1,TRUE
E2F1,TFDP1,1,TRUE
E2F1,TP53,1,TRUE
E2F1,TP53BP1,1,TRUE
E2F1,YWHAQ,1,TRUE
E2F3,CCNA2,1,TRUE
E2F3,TFDP1,1,TRUE
E4F1,TP53,1,TRUE
EEF1A1,PLCG1,1,TRUE
EFNB1,NCK2,1,TRUE
EGFR,CAV1,1,TRUE
EGFR,CRKL,1,TRUE
EGFR,CYTH2,1,TRUE
EGFR,ERBB2,1,TRUE
EGFR,EZR,1,TRUE
EGFR,FRS2,-1,TRUE
EGFR,GRB2,1,TRUE
EGFR,HGS,1,TRUE
EGFR,NCK1,1,TRUE
EGFR,NCK2,1,TRUE
EGFR,PIK3CA,1,TRUE
EGFR,PIK3R2,1,TRUE
EGFR,PLCG1,1,TRUE
EGFR,PLCG2,1,TRUE
EGFR,PLD2,1,TRUE
EGFR,PRKDC,1,TRUE
EGFR,PTK2,1,TRUE
EGFR,SOS1,1,TRUE
EGFR,STAT3,1,TRUE
EGFR,TNK2,1,TRUE
EGFR,VAV2,1,TRUE
EGLN2,ADSL,1,TRUE
EIF2A,ATF4,1,TRUE
EIF2AK2,CDK1,-1,TRUE
EIF2AK2,PPP2R5A,1,TRUE
EIF3I,TGFBR2,1,TRUE
EIF3J,EIF4G2,1,TRUE
EIF4E,SMAD3,1,TRUE
EIF4E,SMAD4,1,TRUE
EIF4EBP1,EIF4E,-1,TRUE
EIF4EBP1,RPTOR,-1,TRUE
EIF4G2,BIRC2,1,TRUE
EIF4G2,EIF4E,-1,TRUE
EIF4G2,XIAP,1,TRUE
ELAVL1,BRCA1,-1,TRUE
ELAVL1,CCNA2,1,TRUE
ELAVL1,DUSP1,1,TRUE
ELAVL1,EIF4E,1,TRUE
ELAVL1,MYC,-1,TRUE
ELAVL1,SIRT1,1,TRUE
ELAVL1,TP53,1,TRUE
ELAVL1,TRIB3,1,TRUE
ENO1,Enzyme7225__ENO1,1,TRUE
ENO1,Enzyme7225__ENO1_reverse,1,TRUE
EP300,BCL6,-1,TRUE
EP300,CCND1,1,TRUE
EP300,DDX5,1,TRUE
EP300,DUSP1,1,TRUE
EP300,FOXO3,-1,TRUE
EP300,HDAC6,-1,TRUE
EP300,IRF1,1,TRUE
EP300,KPNA2,1,TRUE
EP300,MYC,-1,TRUE
EP300,NCOA2,1,TRUE
EP300,PARP1,1,TRUE
EP300,PML,1,TRUE
EP300,RUNX2,1,TRUE
EP300,SMAD1,1,TRUE
EP300,SMAD3,1,TRUE
EP300,SMAD4,1,TRUE
EP300,TP53,1,TRUE
EPHA2,RASA1,1,TRUE
EPHA2,SHC1,1,TRUE
ERBB2,CDK1,-1,TRUE
ERBB2,CTNNB1,1,TRUE
ERBB2,DOCK7,1,TRUE
ERBB2,GRB2,1,TRUE
ERBB2,JAK1,1,TRUE
ERBB2,PAK1,1,TRUE
ERBB2,PIK3CA,1,TRUE
ERBB2,PIK3R2,1,TRUE
ERBB2,PLCG1,1,TRUE
ERBB2,PLCG2,1,TRUE
ERBB2,PTK2,1,TRUE
ERBB2,SNTA1,1,TRUE
ERBB2,SOS1,1,TRUE
EZR,PTK2,1,TRUE
FADD,BID,1,TRUE
FADD,CASP8,1,TRUE
FADD,RIPK1,1,TRUE
FANCC,EIF2AK2,-1,TRUE
FANCE,FANCC,1,TRUE
FBXO5,CDC20,-1,TRUE
FBXW7,AURKA,-1,TRUE
FBXW7,EGLN2,-1,TRUE
FBXW7,MYC,-1,TRUE
FBXW7,NOTCH1,1,TRUE
FEN1,APEX1,1,TRUE
FGFR1,ACAT1,1,TRUE
FGFR1,CREBBP,1,TRUE
FGFR1,LDHA,1,TRUE
FH,Enzyme4741__FH,1,TRUE
FH,Enzyme7542__FH,1,TRUE
FH,Enzyme7542__FH_reverse,1,TRUE
FH,Enzyme8947__FH,1,TRUE
FH,Enzyme8947__FH_reverse,1,TRUE
FHL1,NRIP1,1,TRUE
FHL2,E4F1,-1,TRUE
FHL2,SPHK1,-1,TRUE
FKBP8,BCL2L1,1,TRUE
FLNA,CDC42,-1,TRUE
FLNA,MAP2K4,1,TRUE
FLNA,TRAF2,-1,TRUE
FN1,CD44,1,TRUE
FN1,GRB2,1,TRUE
FN1,ITGAV,1,TRUE
FN1,ITGB1,1,TRUE
FN1,ITGB5,1,TRUE
FN1,RAC1,1,TRUE
FN1,SDC4,1,TRUE
FOXO3,CDKN1B,1,TRUE
FOXO3,GADD45A,1,TRUE
FOXO3,PINK1,1,TRUE
FRS2,CBL,1,TRUE
FRS2,PTPN11,1,TRUE
FYN,ACP1,1,TRUE
FYN,ARHGAP32,1,TRUE
FYN,ARHGAP35,1,TRUE
FYN,CBL,1,TRUE
FYN,CDK5,1,TRUE
FYN,DOK1,1,TRUE
FYN,GRB10,-1,TRUE
FYN,ITCH,-1,TRUE
FYN,NFE2L2,-1,TRUE
FYN,PGD,1,TRUE
FYN,PRKCA,1,TRUE
FYN,PTPN11,1,TRUE
FYN,PTPRF,1,TRUE
FYN,RPS6KA3,1,TRUE
FYN,RRAS,1,TRUE
FYN,SHC1,1,TRUE
FYN,TGFB1I1,1,TRUE
FZD7,DVL1,1,TRUE
FZD7,GNAS,1,TRUE
FZR1,ANAPC1,1,TRUE
FZR1,ANAPC10,1,TRUE
FZR1,ANAPC2,1,TRUE
FZR1,ANAPC4,1,TRUE
FZR1,ANAPC5,1,TRUE
FZR1,CDC16,1,TRUE
FZR1,CDC23,1,TRUE
FZR1,CDC27,1,TRUE
G3BP1,EIF2AK2,1,TRUE
G3BP1,G3BP2,1,TRUE
G3BP2,G3BP1,1,TRUE
G6PD,Enzyme753__G6PD,1,TRUE
G6PD,Enzyme753__G6PD_reverse,1,TRUE
G6PD,Enzyme7544__G6PD,1,TRUE
G6PD,Enzyme7544__G6PD_reverse,1,TRUE
GABARAP,DVL2,-1,TRUE
GABARAPL1,SQSTM1,1,TRUE
GABARAPL2,SQSTM1,1,TRUE
GADD45A,CDK1,-1,TRUE
GAPDH,Enzyme7546__GAPDH,1,TRUE
GAPDH,Enzyme7546__GAPDH_reverse,1,TRUE
GAPDH,RHEB,-1,TRUE
GCLC,Enzyme9058__GCLC_GCLM,1,TRUE
GCLM,Enzyme9058__GCLC_GCLM,1,TRUE
GIT1,ARF1,-1,TRUE
GIT1,MAP2K1,1,TRUE
GIT1,PXN,-1,TRUE
GNAS,AXIN1,1,TRUE
GNAS,SRC,1,TRUE
GPI,Enzyme4822__GPI,1,TRUE
GPI,Enzyme4822__GPI_reverse,1,TRUE
GPI,Enzyme4823__GPI,1,TRUE
GPI,Enzyme4823__GPI_reverse,1,TRUE
GPI,Enzyme7283__GPI,1,TRUE
GPI,Enzyme7283__GPI_reverse,1,TRUE
GPX1,Enzyme4351__GPX1,1,TRUE
GPX1,Enzyme863__GPX1,1,TRUE
GRB10,ABL1,1,TRUE
GRB10,AKT1,1,TRUE
GRB10,NEDD4,1,TRUE
GRB10,PIK3CA,1,TRUE
GRB2,KHDRBS1,1,TRUE
GRB2,PAK1,1,TRUE
GRB2,PTK2,1,TRUE
GRB2,PTPRA,-1,TRUE
GRB2,SOS1,1,TRUE
GRB2,VAV2,1,TRUE
GRIPAP1,MAPK8,1,TRUE
GSK3A,ANAPC1,1,TRUE
GSK3A,CAMKK2,-1,TRUE
GSK3A,CREB1,1,TRUE
GSK3A,CTNNB1,-1,TRUE
GSK3A,MYC,-1,TRUE
GSK3A,NBR1,-1,TRUE
GSK3B,APC,1,TRUE
GSK3B,BCL3,1,TRUE
GSK3B,CAMKK2,-1,TRUE
GSK3B,CDC25A,-1,TRUE
GSK3B,CDKN1A,-1,TRUE
GSK3B,CTNNB1,-1,TRUE
GSK3B,CTTN,1,TRUE
GSK3B,CYCS,1,TRUE
GSK3B,EIF4EBP1,-1,TRUE
GSK3B,HSF1,-1,TRUE
GSK3B,KAT5,1,TRUE
GSK3B,MAP3K4,-1,TRUE
GSK3B,MARK2,1,TRUE
GSK3B,MYC,-1,TRUE
GSK3B,NBR1,-1,TRUE
GSK3B,NFE2L2,-1,TRUE
GSK3B,NFKB1,1,TRUE
GSK3B,NOTCH1,1,TRUE
GSK3B,NR3C1,-1,TRUE
GSK3B,PPP1R2,1,TRUE
GSK3B,SMAD1,1,TRUE
GSK3B,SMAD3,1,TRUE
GSK3B,TP53,1,TRUE
GSK3B,UBE2A,1,TRUE
GSN,ACTA1,1,TRUE
GSN,CASP9,-1,TRUE
GSN,FN1,1,TRUE
GTF2I,CCND1,1,TRUE
Enzyme1000000002__SLC7A6,Metab__L-Cysteine_e,1,TRUE
Enzyme1000300002__SLC7A6,Metab__L-Asparagine_e,1,TRUE
Enzyme1000500002__SLC7A6,Metab__L-Glutamine_e,1,TRUE
Enzyme1000800002__SLC7A6,Metab__L-Asparagine_e,1,TRUE
Enzyme1000900002__SLC7A6,Metab__L-Threonine_e,1,TRUE
Enzyme1001200002__SLC7A6,Metab__L-Serine_e,1,TRUE
Enzyme1001400002__SLC7A6,Metab__L-Cysteine_e,1,TRUE
Enzyme1001600002__SLC7A6,Metab__L-Asparagine_e,1,TRUE
Enzyme1002000002__SLC7A6,Metab__Glycine_e,1,TRUE
Enzyme1002100002__SLC7A6,Metab__L-Serine_e,1,TRUE
Enzyme1002400002__SLC7A6,Metab__L-Asparagine_e,1,TRUE
Enzyme1002900002__SLC7A6,Metab__Glycine_e,1,TRUE
Enzyme1003000002__SLC7A6,Metab__L-Alanine_e,1,TRUE
Enzyme1003100002__SLC7A6,Metab__L-Serine_e,1,TRUE
Enzyme1003300003__SLC7A6,Metab__L-Phenylalanine_e,1,TRUE
Enzyme1003400002__SLC7A6,Metab__L-Cysteine_e,1,TRUE
Enzyme1003600002__SLC7A6,Metab__L-Threonine_e,1,TRUE
Enzyme1003700002__SLC7A6,Metab__L-Serine_e,1,TRUE
Enzyme1003900002__SLC7A6,Metab__L-Phenylalanine_e,1,TRUE
Enzyme1004100002__SLC7A6,Metab__L-Threonine_e,1,TRUE
Enzyme1004300003__SLC7A6,Metab__L-Phenylalanine_e,1,TRUE
Enzyme1004600002__SLC7A6,Metab__Glycine_e,1,TRUE
Enzyme1005000002__SLC7A6,Metab__L-Asparagine_e,1,TRUE
Enzyme1005400003__SLC7A6,Metab__L-Phenylalanine_e,1,TRUE
Enzyme1005600002__SLC7A6,Metab__L-Alanine_e,1,TRUE
Enzyme1005700002__SLC7A6,Metab__L-Glutamine_e,1,TRUE
Enzyme1005900003__SLC7A6,Metab__L-Phenylalanine_e,1,TRUE
Enzyme1006200002__SLC7A6,Metab__L-Threonine_e,1,TRUE
Enzyme1006400002__SLC7A6,Metab__Glycine_e,1,TRUE
Enzyme1006900002__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme1007100002__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme1007100003__SLC7A6,Metab__Histidine_e,1,TRUE
Enzyme1007900003__SLC7A6,Metab__Histidine_e,1,TRUE
Enzyme1009500003__SLC7A6,Metab__Histidine_e,1,TRUE
Enzyme1009900002__SLC7A6,Metab__Histidine_e,1,TRUE
Enzyme1010500002__SLC7A6,Metab__Histidine_e,1,TRUE
Enzyme1011100002__SLC7A6,Metab__Histidine_e,1,TRUE
Enzyme1016100002__SLC16A1,Metab__L-Lactic acid_e,1,TRUE
Enzyme1016500002__SLC16A1,Metab__L-Lactic acid_e,1,TRUE
Enzyme1016700002__SLC16A1,Metab__L-Lactic acid_e,1,TRUE
Enzyme10508__PLD2,Metab__Ethanolamine_c,1,TRUE
Enzyme10517__SMPD1,Metab__Phosphorylcholine_c,1,TRUE
Enzyme1097__NME1_NME2,Metab__Thymidine 5'-triphosphate_n,1,TRUE
Enzyme1097__NME2_NME1,Metab__Thymidine 5'-triphosphate_n,1,TRUE
Enzyme1101__NME1_NME2,Metab__Inosine triphosphate_n,1,TRUE
Enzyme1101__NME2_NME1,Metab__Inosine triphosphate_n,1,TRUE
Enzyme1107__SLC12A2,Metab__Ammonia_c,1,TRUE
Enzyme1107__SLC12A2_reverse,Metab__Ammonia_e,1,TRUE
Enzyme114__ADSL,Metab__Fumaric acid_c,1,TRUE
Enzyme1170__PLD2,Metab__Choline ion_c,1,TRUE
Enzyme1170__PLD2,pa_hs,1,TRUE
Enzyme119800002__SLC38A2,Metab__L-Phenylalanine_c,1,TRUE
Enzyme1208__INPP5B,pail4p_hs,1,TRUE
Enzyme1208__INPP5E,pail4p_hs,1,TRUE
Enzyme1208__OCRL,pail4p_hs,1,TRUE
Enzyme1208__SYNJ2,pail4p_hs,1,TRUE
Enzyme1210__PLCB3,dag_hs,1,TRUE
Enzyme1210__PLCG1,dag_hs,1,TRUE
Enzyme1210__PLCG2,dag_hs,1,TRUE
Enzyme1218__PLCB3,dag_hs,1,TRUE
Enzyme1218__PLCB3,mi1p_D,1,TRUE
Enzyme1218__PLCG1,dag_hs,1,TRUE
Enzyme1218__PLCG1,mi1p_D,1,TRUE
Enzyme1218__PLCG2,dag_hs,1,TRUE
Enzyme1218__PLCG2,mi1p_D,1,TRUE
Enzyme12300001__SLC25A10,Metab__alpha-Ketoglutaric acid_c,1,TRUE
Enzyme12300001__SLC25A11,Metab__alpha-Ketoglutaric acid_c,1,TRUE
Enzyme12700002__orphanReacSLC_complex_3,Metab__Glycine_e,1,TRUE
Enzyme12800003__SLC1A4,Metab__L-Serine_e,1,TRUE
Enzyme12800003__SLC1A5,Metab__L-Serine_e,1,TRUE
Enzyme13000003__SLC1A4,Metab__L-Threonine_e,1,TRUE
Enzyme13000003__SLC1A5,Metab__L-Threonine_e,1,TRUE
Enzyme1338__AKR1B1,Metab__D-Glucitol_c,1,TRUE
Enzyme134100002__SLC1A5,Metab__L-Asparagine_e,1,TRUE
Enzyme134200001__orphanReacSLC_complex_3,Metab__Glycine_e,1,TRUE
Enzyme134400003__SLC1A4,Metab__L-Threonine_e,1,TRUE
Enzyme134400003__SLC1A5,Metab__L-Threonine_e,1,TRUE
Enzyme1361__SPHK1,sphs1p,1,TRUE
Enzyme1396__orphanReacSUCCtp,Metab__Butanedioic acid_x,1,TRUE
Enzyme142300002__SLC1A4,Metab__L-Cysteine_e,1,TRUE
Enzyme142300002__SLC1A5,Metab__L-Cysteine_e,1,TRUE
Enzyme142400002__SLC1A5,Metab__L-Glutamine_e,1,TRUE
Enzyme142500001__orphanReacSLC_complex_3,Metab__Glycine_e,1,TRUE
Enzyme142600002__SLC1A4,Metab__L-Serine_e,1,TRUE
Enzyme142600002__SLC1A5,Metab__L-Serine_e,1,TRUE
Enzyme1484__CMPK1_reverse,Metab__Deoxyadenosine triphosphate_c,1,TRUE
Enzyme1542__IDH1,Metab__alpha-Ketoglutaric acid_m,1,TRUE
Enzyme1542__IDH2,Metab__alpha-Ketoglutaric acid_m,1,TRUE
Enzyme1546__GGT7,Metab__L-Glutamic acid_c,1,TRUE
Enzyme1546__GGT7_reverse,Metab__Glutathione_c,1,TRUE
Enzyme1551__orphanReacr0156,Metab__L-Alanine_c,1,TRUE
Enzyme1559__DHFR,Metab__Tetrahydrofolic acid_c,1,TRUE
Enzyme1561__AKR1B1,Metab__Glyceraldehyde_m,1,TRUE
Enzyme1563__GMPR2_reverse,Metab__5'-Guanylic acid_c,1,TRUE
Enzyme1565__GMPS,Metab__5'-Guanylic acid_c,1,TRUE
Enzyme156__AKR1B1,Metab__L-Arabitol_c,1,TRUE
Enzyme1571__HK1,Metab__Glucose 6-phosphate_c,1,TRUE
Enzyme1571__HK1,Metab__Inosine diphosphate_c,1,TRUE
Enzyme1571__HK2,Metab__Glucose 6-phosphate_c,1,TRUE
Enzyme1571__HK2,Metab__Inosine diphosphate_c,1,TRUE
Enzyme1572__HK1,Metab__Glucose 6-phosphate_c,1,TRUE
Enzyme1572__HK1,Metab__dADP_c,1,TRUE
Enzyme1572__HK2,Metab__Glucose 6-phosphate_c,1,TRUE
Enzyme1572__HK2,Metab__dADP_c,1,TRUE
Enzyme1573__HK1,Metab__dADP_c,1,TRUE
Enzyme1573__HK1,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme1573__HK2,Metab__dADP_c,1,TRUE
Enzyme1573__HK2,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme1587__IDH1,Metab__Oxalosuccinic acid_m,1,TRUE
Enzyme1587__IDH1_reverse,Metab__Isocitric acid_m,1,TRUE
Enzyme1587__IDH2,Metab__Oxalosuccinic acid_m,1,TRUE
Enzyme1587__IDH2_reverse,Metab__Isocitric acid_m,1,TRUE
Enzyme1604__DHFR,Metab__Dihydrofolic acid_m,1,TRUE
Enzyme166900001__SLC25A10,Metab__alpha-Ketoglutaric acid_m,1,TRUE
Enzyme166900002__SLC25A10,Metab__Butanedioic acid_c,1,TRUE
Enzyme167200002__SLC25A10,Metab__Butanedioic acid_m,1,TRUE
Enzyme1684__orphanReacr0907_reverse,Metab__Putrescine_m,1,TRUE
Enzyme168700002__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme168800002__SLC25A1,Metab__Butanedioic acid_c,1,TRUE
Enzyme16900003__SLC1A5,Metab__L-Cysteine_e,1,TRUE
Enzyme17000003__SLC1A5,Metab__L-Glutamine_e,1,TRUE
Enzyme172900001__orphanReacr1148,Metab__alpha-Ketoglutaric acid_x,1,TRUE
Enzyme172900002__orphanReacr1148,Metab__Isocitric acid_c,1,TRUE
Enzyme17300002__SLC38A2,Metab__L-Asparagine_c,1,TRUE
Enzyme17500002__SLC25A12,Metab__L-Glutamic acid_m,1,TRUE
Enzyme17500002__SLC25A13,Metab__L-Glutamic acid_m,1,TRUE
Enzyme1758__orphanReacr1384_reverse,Metab__Guanosine_c,1,TRUE
Enzyme1765__orphanReacALAtmi,Metab__L-Alanine_m,1,TRUE
Enzyme1766__orphanReacr1435,Metab__L-Serine_m,1,TRUE
Enzyme1767__orphanReacr1437,Metab__L-Cysteine_m,1,TRUE
Enzyme177300002__orphanReacPHEt2m,Metab__L-Phenylalanine_m,1,TRUE
Enzyme179500001__SLC7A5,Metab__Glycine_c,1,TRUE
Enzyme179600001__SLC7A5,Metab__Glycine_c,1,TRUE
Enzyme179600002__SLC7A5,Metab__L-Phenylalanine_e,1,TRUE
Enzyme179700001__SLC7A5,Metab__Glycine_c,1,TRUE
Enzyme179800001__SLC7A5,Metab__Glycine_c,1,TRUE
Enzyme179900001__SLC7A5,Metab__L-Asparagine_e,1,TRUE
Enzyme179900002__SLC7A5,Metab__Glycine_c,1,TRUE
Enzyme180000001__SLC7A5,Metab__Glycine_c,1,TRUE
Enzyme180100001__SLC7A5,Metab__Glycine_c,1,TRUE
Enzyme180200001__SLC7A5,Metab__Glycine_c,1,TRUE
Enzyme180500002__SLC7A5,Metab__L-Phenylalanine_e,1,TRUE
Enzyme180600002__SLC7A5,Metab__L-Cysteine_e,1,TRUE
Enzyme180800002__SLC7A5,Metab__L-Asparagine_e,1,TRUE
Enzyme181700002__SLC7A5,Metab__L-Phenylalanine_e,1,TRUE
Enzyme181900001__SLC7A5,Metab__L-Cysteine_e,1,TRUE
Enzyme182300002__SLC7A5,Metab__L-Threonine_e,1,TRUE
Enzyme182600001__SLC7A5,Metab__L-Asparagine_e,1,TRUE
Enzyme182800001__SLC7A5,Metab__L-Cysteine_e,1,TRUE
Enzyme183100001__SLC7A5,Metab__L-Asparagine_e,1,TRUE
Enzyme183200001__SLC7A5,Metab__L-Threonine_e,1,TRUE
Enzyme183600002__SLC7A5,Metab__L-Phenylalanine_e,1,TRUE
Enzyme183800002__SLC7A5,Metab__L-Phenylalanine_e,1,TRUE
Enzyme183900001__SLC7A5,Metab__L-Phenylalanine_e,1,TRUE
Enzyme184000002__SLC7A5,Metab__L-Phenylalanine_e,1,TRUE
Enzyme184100002__SLC7A5,Metab__L-Phenylalanine_e,1,TRUE
Enzyme184300001__SLC7A5,Metab__L-Asparagine_e,1,TRUE
Enzyme184500001__SLC7A5,Metab__L-Threonine_e,1,TRUE
Enzyme184700001__SLC7A5,Metab__L-Asparagine_e,1,TRUE
Enzyme184900001__SLC7A5,Metab__L-Threonine_e,1,TRUE
Enzyme185100001__SLC7A5,Metab__L-Asparagine_e,1,TRUE
Enzyme185400001__SLC7A5,Metab__L-Threonine_e,1,TRUE
Enzyme185900002__SLC7A6,Metab__L-Glutamine_e,1,TRUE
Enzyme185900003__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme186000002__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme186000003__SLC7A6,Metab__L-Serine_e,1,TRUE
Enzyme186100002__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme186200002__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme186300002__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme186400002__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme186500002__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme186600003__SLC7A6,Metab__L-Phenylalanine_e,1,TRUE
Enzyme187300003__SLC7A6,Metab__L-Phenylalanine_e,1,TRUE
Enzyme187500002__SLC7A6,Metab__Glycine_e,1,TRUE
Enzyme187600003__SLC7A6,Metab__L-Phenylalanine_e,1,TRUE
Enzyme188000002__SLC7A6,Metab__Glycine_e,1,TRUE
Enzyme188200002__SLC7A6,Metab__L-Threonine_e,1,TRUE
Enzyme188500002__SLC7A6,Metab__Glycine_e,1,TRUE
Enzyme188600002__SLC7A6,Metab__L-Alanine_e,1,TRUE
Enzyme188700002__SLC7A6,Metab__L-Serine_e,1,TRUE
Enzyme189000002__SLC7A6,Metab__L-Cysteine_e,1,TRUE
Enzyme189300002__SLC7A6,Metab__Glycine_e,1,TRUE
Enzyme189400002__SLC7A6,Metab__L-Alanine_e,1,TRUE
Enzyme189500002__SLC7A6,Metab__L-Glutamine_e,1,TRUE
Enzyme189900002__SLC7A6,Metab__L-Threonine_e,1,TRUE
Enzyme190000002__SLC7A6,Metab__L-Alanine_e,1,TRUE
Enzyme190100002__SLC7A6,Metab__L-Glutamine_e,1,TRUE
Enzyme190400002__SLC7A6,Metab__L-Cysteine_e,1,TRUE
Enzyme190600002__SLC7A6,Metab__L-Threonine_e,1,TRUE
Enzyme190900003__SLC7A6,Metab__Glycine_e,1,TRUE
Enzyme191200003__SLC7A6,Metab__L-Phenylalanine_e,1,TRUE
Enzyme191600002__SLC7A6,Metab__L-Glutamine_e,1,TRUE
Enzyme191900002__SLC7A6,Metab__L-Asparagine_e,1,TRUE
Enzyme192300002__SLC7A6,Metab__Glycine_e,1,TRUE
Enzyme192400002__SLC7A6,Metab__L-Alanine_e,1,TRUE
Enzyme192500002__SLC7A6,Metab__L-Glutamine_e,1,TRUE
Enzyme192800002__SLC7A6,Metab__L-Cysteine_e,1,TRUE
Enzyme192900002__SLC7A6,Metab__L-Asparagine_e,1,TRUE
Enzyme193200003__SLC7A6,Metab__Glycine_e,1,TRUE
Enzyme193900002__SLC7A6,Metab__L-Alanine_e,1,TRUE
Enzyme194000002__SLC7A6,Metab__L-Glutamine_e,1,TRUE
Enzyme194100002__SLC7A6,Metab__L-Serine_e,1,TRUE
Enzyme194300002__SLC7A6,Metab__L-Phenylalanine_e,1,TRUE
Enzyme194400002__SLC7A6,Metab__L-Cysteine_e,1,TRUE
Enzyme194600002__SLC7A6,Metab__L-Threonine_e,1,TRUE
Enzyme194800002__SLC7A6,Metab__Glycine_e,1,TRUE
Enzyme195400002__SLC7A6,Metab__Glycine_e,1,TRUE
Enzyme195500002__SLC7A6,Metab__L-Serine_e,1,TRUE
Enzyme195800002__SLC7A6,Metab__L-Cysteine_e,1,TRUE
Enzyme196000002__SLC7A6,Metab__L-Asparagine_e,1,TRUE
Enzyme196100002__SLC7A6,Metab__L-Alanine_e,1,TRUE
Enzyme196200002__SLC7A6,Metab__L-Glutamine_e,1,TRUE
Enzyme196300002__SLC7A6,Metab__L-Serine_e,1,TRUE
Enzyme196500003__SLC7A6,Metab__L-Phenylalanine_e,1,TRUE
Enzyme196700002__SLC7A6,Metab__L-Cysteine_e,1,TRUE
Enzyme196900002__SLC7A6,Metab__L-Asparagine_e,1,TRUE
Enzyme197000002__SLC7A6,Metab__L-Threonine_e,1,TRUE
Enzyme197100002__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme197200002__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme197400003__SLC7A6,Metab__Histidine_e,1,TRUE
Enzyme197600003__SLC7A6,Metab__Histidine_e,1,TRUE
Enzyme198000002__SLC7A6,Metab__Histidine_e,1,TRUE
Enzyme198200002__SLC7A6,Metab__Histidine_e,1,TRUE
Enzyme199200002__SLC7A6,Metab__Histidine_e,1,TRUE
Enzyme199400003__SLC7A6,Metab__Histidine_e,1,TRUE
Enzyme199800003__SLC7A6,Metab__Histidine_e,1,TRUE
Enzyme218400002__SLC37A4,Metab__Glucose 6-phosphate_r,1,TRUE
Enzyme220600001__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme220600002__SLC25A1,Metab__Butanedioic acid_m,1,TRUE
Enzyme220700001__SLC25A1,Metab__alpha-Ketoglutaric acid_m,1,TRUE
Enzyme220800003__SLC25A1,Metab__Butanedioic acid_c,1,TRUE
Enzyme221500002__SLC25A1,Metab__alpha-Ketoglutaric acid_c,1,TRUE
Enzyme221500003__SLC25A1,Metab__Isocitric acid_m,1,TRUE
Enzyme221700003__SLC25A1,Metab__Isocitric acid_m,1,TRUE
Enzyme221900002__SLC25A1,Metab__Isocitric acid_m,1,TRUE
Enzyme222200002__SLC16A1,Metab__L-Lactic acid_c,1,TRUE
Enzyme223100001__SLC25A11,Metab__alpha-Ketoglutaric acid_c,1,TRUE
Enzyme2244__SLC25A10,Metab__alpha-Ketoglutaric acid_m,1,TRUE
Enzyme2341__PRDX6,Metab__Urea_c,1,TRUE
Enzyme2341__PRDX6,Metab__Alloxan_c,1,TRUE
Enzyme2341__PRDX6_reverse,Metab__Uric acid_c,1,TRUE
Enzyme2341__PRDX6_reverse,Metab__Hydrogen peroxide_c,1,TRUE
Enzyme2693__orphanReacSLC_complex_9_TRANSPORTER1,Metab__L-Alanine_e,1,TRUE
Enzyme2730__orphanReacAHCYStm,Metab__S-Adenosylhomocysteine_m,1,TRUE
Enzyme2759__orphanReacLACLt,Metab__L-Lactic acid_c,1,TRUE
Enzyme2807__orphanReacSFCYSc,Metab__S-Sulphocysteine_c,1,TRUE
Enzyme2970__orphanReacC05953t_TRANSPORTER3_reverse,Metab__L-Lactic acid_e,1,TRUE
Enzyme2972__orphanReacC06439t_TRANSPORTER3_reverse,Metab__L-Lactic acid_e,1,TRUE
Enzyme2978__orphanReac2OXOADPt_TRANSPORTER3_reverse,Metab__alpha-Ketoglutaric acid_e,1,TRUE
Enzyme30600002__SLC1A4,Metab__L-Alanine_e,1,TRUE
Enzyme30600002__SLC1A5,Metab__L-Alanine_e,1,TRUE
Enzyme30700002__SLC1A5,Metab__L-Asparagine_e,1,TRUE
